76-08-90-561802-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 5221                  **CONFIDENTIAL**       
76-08-90-561802-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 5221 
76-08-90-561802-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 5221 
20-12-62-771803-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 7321                  **CONFIDENTIAL**       
20-12-62-771803-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
20-12-62-771803-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
20-12-62-771803-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**1112                     **CONFIDENTIAL**       
11-69-14-701804-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5271                  **CONFIDENTIAL**       
11-69-14-701804-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 21 
58-47-83-551805-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
58-47-83-551805-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 5111                  **CONFIDENTIAL**       
59-79-79-571819-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 57724                 **CONFIDENTIAL**       
59-79-79-571819-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
03-14-29-971820-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51111
37-48-48-041836-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1211221                  **CONFIDENTIAL**       
93-76-89-481837-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5212                  **CONFIDENTIAL**       
93-76-89-481837-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 2421                  **CONFIDENTIAL**       
93-76-89-481837-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 2421                  **CONFIDENTIAL**       
93-76-89-481837-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 24211
93-76-89-481837-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52221
70-84-46-341838-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 3121                  **CONFIDENTIAL**       
70-84-46-341838-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 1221                  **CONFIDENTIAL**       
26-76-44-681839-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
26-76-44-681839-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 5212                  **CONFIDENTIAL**       
26-76-44-681839-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**212    
65-72-55-001840-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 3211                  **CONFIDENTIAL**       
65-72-55-001840-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 3221                  **CONFIDENTIAL**       
65-72-55-001840-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       1  600000        **CONFIDENTIAL**       
99-71-08-471840-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
49-42-19-851841-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 4211                  **CONFIDENTIAL**       
49-42-19-851841-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 3222                  **CONFIDENTIAL**       
49-42-19-851841-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
31-86-83-671842-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1111221                  **CONFIDENTIAL**       
31-86-83-671842-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
49-86-16-681843-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 4221                  **CONFIDENTIAL**       
49-86-16-681843-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
49-86-16-681843-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 4221                  **CONFIDENTIAL**       
86-98-06-331856-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
88-48-03-011856-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 9221 
58-38-27-141857-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 4222                  **CONFIDENTIAL**       
58-38-27-141857-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 5221                  **CONFIDENTIAL**       
58-38-27-141857-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 5221                  **CONFIDENTIAL**       
07-82-76-341857-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3221 
66-14-13-151858-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
66-14-13-151858-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1  700000        **CONFIDENTIAL**       
66-14-13-151858-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       1  700000        **CONFIDENTIAL**       
36-33-35-191858-001-09 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3221 
36-33-35-191858-001-09 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3221 
70-07-82-731859-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 4121                  **CONFIDENTIAL**       
15-25-86-881860-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
15-25-86-881860-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
15-25-86-881860-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
15-25-86-881860-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51211
93-67-94-861860-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 5112 
39-53-93-811861-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 9221                  **CONFIDENTIAL**       
25-77-45-141862-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
25-77-45-141862-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 5172                  **CONFIDENTIAL**       
25-77-45-141862-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
33-06-24-681874-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
33-06-24-681874-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
32-28-64-631875-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51124                 **CONFIDENTIAL**       
32-28-64-631875-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
32-28-64-631875-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
32-28-64-631875-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
32-28-64-631875-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
58-08-38-131875-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
58-08-38-131875-001-03 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 31211
62-29-93-461875-001-07 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
15-55-16-651876-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
15-55-16-651876-001-02 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
71-47-50-921876-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57116
71-47-50-921876-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 214
41-83-97-521877-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51111
41-83-97-521877-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 216
41-83-97-521877-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51211
14-35-65-811877-001-04 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51126                 **CONFIDENTIAL**       
14-35-65-811877-001-04 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
14-35-65-811877-001-04 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
69-30-51-521879-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 57211                 **CONFIDENTIAL**       
69-30-51-521879-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 57211                 **CONFIDENTIAL**       
82-46-52-411880-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3          300000**CONFIDENTIAL**       
08-43-62-701893-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52111                 **CONFIDENTIAL**       
08-43-62-701893-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
08-43-62-701893-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
79-60-26-091896-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
79-60-26-091896-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52712                 **CONFIDENTIAL**       
79-60-26-091896-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
79-60-26-091896-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
30-76-58-551898-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 91214                 **CONFIDENTIAL**       
38-18-35-021899-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
19-54-33-721902-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1 3000000        **CONFIDENTIAL**       
18-03-93-661913-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 57111                 **CONFIDENTIAL**       
72-94-88-221916-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51211
72-94-88-221916-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51425
72-94-88-221916-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
72-94-88-221916-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
41-59-30-521917-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52124
15-84-04-211918-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 24211
40-11-03-431931-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
51-16-84-331932-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52214                 **CONFIDENTIAL**       
51-16-84-331932-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
53-04-56-801932-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57211
53-04-56-801932-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
55-83-06-851932-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
55-83-06-851932-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
55-83-06-851932-001-04 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
09-22-72-641932-001-05 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
04-39-71-361932-001-08 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52111
04-39-71-361932-001-08 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
41-12-45-181933-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
41-12-45-181933-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
41-12-45-181933-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
41-12-45-181933-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 214
74-41-63-531934-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
74-41-63-531934-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
74-41-63-531934-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
66-14-94-181935-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
66-14-94-181935-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
66-14-94-181935-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       1  600000        **CONFIDENTIAL**       
28-72-49-681935-001-06 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
28-72-49-681935-001-06 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
28-72-49-681935-001-06 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42214
56-51-57-981936-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32211                 **CONFIDENTIAL**       
56-51-57-981936-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
56-51-57-981936-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32221
58-41-33-741936-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
20-27-84-751936-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51211
20-27-84-751936-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
20-27-84-751936-001-04 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
98-18-22-891937-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
98-18-22-891937-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
12-92-55-031938-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
12-92-55-031938-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
05-92-83-741938-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 41111
29-60-24-001950-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1 2000000        **CONFIDENTIAL**       
29-60-24-001950-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 72214
80-22-16-231951-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 47211
11-83-65-021952-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 5721                  **CONFIDENTIAL**       
11-83-65-021952-001-02 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1  200000        **CONFIDENTIAL**       
11-83-65-021952-001-02 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       1  250000        **CONFIDENTIAL**       
83-93-74-591954-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 6 21                  **CONFIDENTIAL**       
81-77-28-591955-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 5721                  **CONFIDENTIAL**       
81-77-28-591955-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57111
81-77-28-591955-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
01-06-14-471956-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1  800000        **CONFIDENTIAL**       
01-06-14-471956-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1 1200000        **CONFIDENTIAL**       
01-06-14-471956-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
01-06-14-471956-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**2       4               0**CONFIDENTIAL**       
01-06-14-471956-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
16-23-33-321957-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 216
19-09-34-021969-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
56-90-00-491970-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
56-90-00-491970-001-02 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
56-90-00-491970-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2111214
58-50-67-671971-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 22214                 **CONFIDENTIAL**       
58-50-67-671971-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 22114                 **CONFIDENTIAL**       
64-52-68-601972-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51222                 **CONFIDENTIAL**       
64-52-68-601972-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 51224                 **CONFIDENTIAL**       
64-52-68-601972-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51211
11-00-28-031972-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52114
11-00-28-031972-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51214
11-00-28-031972-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51214
11-00-28-031972-001-02 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51214
19-01-37-031973-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
19-01-37-031973-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 51214                 **CONFIDENTIAL**       
